playlist,explicit,followers,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence,mean_artists_followers,mean_artists_popularity,category_Chill,category_Decades,category_Dinner,category_Electronic/Dance,category_Focus,category_Hip-Hop,category_Indie,category_Jazz,category_Metal,category_Mood,category_Party,category_Pop,category_R&B,category_Rock,category_Romance,category_Sleep,category_Soul,category_Top Lists,category_Trending,category_Workout,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,time_signature_0.0,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0
Trending on TV,0.08196721311475409,0.007937869621596915,0.5133034274994512,0.3569250819672132,0.5801311475409835,0.18268797395856143,0.5828360655737704,0.11033924524590162,0.16883442622950817,0.8952679319525839,0.5573770491803278,0.06728360655737704,0.7074155874125035,0.4409868852459019,0.03925639628327312,0.43575760784749773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09836065573770492,0.11475409836065574,0.13114754098360656,0.01639344262295082,0.08196721311475409,0.04918032786885246,0.04918032786885246,0.08196721311475409,0.0,0.11475409836065574,0.11475409836065574,0.14754098360655737,0.0,0.0,0.06557377049180328,0.9344262295081968,0.0
Ultimate Indie,0.0,0.09814555051916084,0.5475232070976751,0.3321854799999999,0.5997200000000003,0.24153533145725473,0.58896,0.241117222,0.151834,0.892562186671894,0.56,0.04266799999999999,0.6814022519858822,0.42873199999999995,0.02088856374080306,0.48434224573597096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.08,0.0,0.1,0.14,0.1,0.1,0.06,0.1,0.0,0.12,0.0,0.0,0.12,0.88,0.0
United States Top 50,0.62,0.13389580128083042,0.9674689887455845,0.18483338,0.7579400000000003,0.17453165756484149,0.6142400000000001,0.004427369400000001,0.15430199999999997,0.9343230700863169,0.52,0.125298,0.7441281555038981,0.47006,0.4337338767600143,0.9870416835152411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.2,0.04,0.0,0.04,0.14,0.04,0.06,0.1,0.08,0.08,0.14,0.0,0.0,0.02,0.98,0.0
Urban Poet,0.71875,0.014419251430183369,0.46538702456255643,0.281495625,0.66684375,0.18788735055644054,0.66159375,0.009850070937500004,0.20073437499999996,0.9039950855319419,0.515625,0.26526093750000007,0.6369040922084405,0.6049312500000001,0.08429404764766725,0.5215092149720242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.15625,0.109375,0.015625,0.078125,0.0625,0.09375,0.078125,0.046875,0.03125,0.125,0.15625,0.0,0.03125,0.0,0.96875,0.0
Vacation Haus,0.0,0.027221152195358384,0.47130065367147433,0.17569111904761905,0.704333333333333,0.2503783262331453,0.6653809523809523,0.4267712904761905,0.1475357142857143,0.907098521038863,0.7142857142857143,0.05117380952380953,0.7181364797939379,0.3985190476190477,0.010623892939665142,0.4713411481716646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.11904761904761904,0.023809523809523808,0.16666666666666666,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,1.0,0.0
Valentine's Day Love,0.021739130434782608,0.013142616455817092,0.6348779729908314,0.3691887500000001,0.5375978260869566,0.2562222157433094,0.521033695652174,0.011265891304347827,0.15502499999999994,0.8843364492867699,0.782608695652174,0.04269673913043479,0.655083592923294,0.3933717391304348,0.4262690767314821,0.7623439151333511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14130434782608695,0.07608695652173914,0.08695652173913043,0.043478260869565216,0.14130434782608695,0.10869565217391304,0.043478260869565216,0.10869565217391304,0.06521739130434782,0.09782608695652174,0.043478260869565216,0.043478260869565216,0.0,0.03260869565217391,0.09782608695652174,0.8695652173913043,0.0
Viral Hits,0.475,0.029080017952161794,0.7576193214491087,0.24541474999999996,0.7031999999999999,0.18950976630778146,0.5796000000000001,0.01885711625,0.1719,0.9201920185108297,0.675,0.11111749999999998,0.739330598225435,0.42815499999999995,0.30147140754718427,0.7615146967510306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.175,0.05,0.0,0.1,0.05,0.175,0.025,0.05,0.075,0.1,0.15,0.0,0.025,0.075,0.9,0.0
Warm Fuzzy Feeling,0.021739130434782608,0.018010567044313464,0.7271616799831415,0.5776591304347826,0.5252608695652174,0.22428608704656516,0.39048695652173904,0.0014191915217391304,0.15804130434782615,0.8608222496119265,0.8695652173913043,0.05213260869565219,0.6863381231128566,0.3284282608695651,0.7344146387501507,0.8527138226676856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.08695652173913043,0.08695652173913043,0.0,0.06521739130434782,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.06521739130434782,0.0,0.021739130434782608,0.13043478260869565,0.8043478260869565,0.043478260869565216
We Everywhere,0.64,0.014175031369360208,0.6404337468167255,0.23932640000000002,0.7607199999999998,0.16046906557335194,0.6935600000000002,0.0006305078,0.12380799999999999,0.941183862040576,0.3,0.17691,0.6651656949055176,0.625186,0.04606615381291393,0.6266400924458038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.06,0.02,0.18,0.12,0.06,0.06,0.1,0.06,0.12,0.06,0.0,0.0,0.06,0.86,0.08
Wedding Songs,0.015384615384615385,0.0013292438617904356,0.42809117277202374,0.5973076923076922,0.529723076923077,0.20177745288070217,0.3682215384615383,0.05562573307692306,0.15448153846153845,0.8352167328061483,0.8307692307692308,0.0396753846153846,0.6806837096949526,0.3673353846153846,0.2019313427542861,0.661106192288886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16923076923076924,0.06153846153846154,0.09230769230769231,0.06153846153846154,0.09230769230769231,0.07692307692307693,0.046153846153846156,0.15384615384615385,0.046153846153846156,0.1076923076923077,0.03076923076923077,0.06153846153846154,0.0,0.0,0.13846153846153847,0.8461538461538461,0.015384615384615385
Weekend Hangouts,0.046153846153846156,0.05613340686432814,0.5609830077915183,0.13083936406250002,0.7198437500000002,0.2301471694673291,0.73259375,0.24290209312499994,0.1610046875,0.9225657607438335,0.4375,0.06574062500000001,0.6990975405262972,0.42721093749999994,0.12421413582106051,0.5660535499009127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2153846153846154,0.1076923076923077,0.06153846153846154,0.0,0.07692307692307693,0.1076923076923077,0.046153846153846156,0.1076923076923077,0.09230769230769231,0.06153846153846154,0.046153846153846156,0.06153846153846154,0.0,0.015384615384615385,0.0,0.9692307692307692,0.0
White Noise,0.0,0.009072852544409794,0.4236835619814343,0.4895710000000001,0.03683399999999999,0.12528806266207074,0.1163519749999999,0.5618604999999999,0.31761799999999996,0.0,0.49,0.011581999999999999,0.0,0.0025038200000000004,0.0,0.26796424661914653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31,0.18,0.1,0.05,0.02,0.03,0.02,0.07,0.02,0.06,0.06,0.08,0.81,0.03,0.05,0.08,0.03
Wine & Dine,0.044444444444444446,0.00819020458950439,0.42566882992414906,0.38827888888888884,0.5741777777777777,0.33036139948215815,0.5017555555555555,0.010173210666666668,0.18673111111111115,0.8686397702637445,0.4888888888888889,0.07034222222222221,0.5934682615338721,0.48385111111111134,0.06262716993001233,0.5060494138387848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.08888888888888889,0.08888888888888889,0.044444444444444446,0.022222222222222223,0.08888888888888889,0.08888888888888889,0.044444444444444446,0.17777777777777778,0.08888888888888889,0.044444444444444446,0.15555555555555556,0.0,0.022222222222222223,0.1111111111111111,0.8666666666666667,0.0
Wine Tasting,0.0,0.002106674041847527,0.2558625962881282,0.8770000000000001,0.41396153846153844,0.32428488031533875,0.2028192307692308,0.8376153846153847,0.10154230769230768,0.6630954011742632,0.5384615384615384,0.037392307692307704,0.6377570140978671,0.20750769230769228,0.0033794137708863803,0.1844373959883841,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.0,0.0,0.46153846153846156,0.5,0.038461538461538464
Winter Sounds,0.06593406593406594,0.0045124955768236046,0.6296631980522558,0.4993251648351648,0.6005494505494506,0.16110943141507628,0.4853582417582418,0.09843236615384615,0.15059230769230772,0.882090044690814,0.6813186813186813,0.05823626373626377,0.6969008223939234,0.38388461538461544,0.06395862352216816,0.5738456187572927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582417582417584,0.06593406593406594,0.07692307692307693,0.01098901098901099,0.0989010989010989,0.08791208791208792,0.054945054945054944,0.13186813186813187,0.054945054945054944,0.06593406593406594,0.06593406593406594,0.10989010989010989,0.0,0.01098901098901099,0.10989010989010989,0.8681318681318682,0.01098901098901099
Women of Indie,0.04878048780487805,0.013569780748459409,0.38525885957126227,0.2580820365853659,0.5648414634146343,0.22113260653697173,0.5935609756097562,0.07744398292682926,0.16738780487804872,0.8956698640690005,0.7804878048780488,0.06754146341463416,0.7327692492640593,0.39578414634146336,0.05471424771387123,0.56102401480559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.12195121951219512,0.13414634146341464,0.0,0.012195121951219513,0.10975609756097561,0.024390243902439025,0.14634146341463414,0.08536585365853659,0.12195121951219512,0.036585365853658534,0.06097560975609756,0.0,0.0,0.07317073170731707,0.926829268292683,0.0
Women of Jazz,0.010869565217391304,0.026513885599683353,0.36217894913547083,0.7912934782608694,0.5358586956521738,0.22670935205999418,0.28493260869565207,0.1327633604347826,0.16367826086956522,0.7744487996453908,0.5108695652173914,0.05808043478260871,0.6520958348076034,0.40633478260869593,0.020488427864816236,0.3461485610661132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11956521739130435,0.0,0.10869565217391304,0.043478260869565216,0.10869565217391304,0.17391304347826086,0.03260869565217391,0.13043478260869565,0.05434782608695652,0.10869565217391304,0.09782608695652174,0.021739130434782608,0.0,0.0,0.20652173913043478,0.7934782608695652,0.0
Women of Metal,0.0,0.01073166100003257,0.27497359082615297,0.005527434929577464,0.42274647887323924,0.2728243093969554,0.904492957746479,0.07201611901408451,0.20405211267605636,0.9685297784790793,0.39436619718309857,0.08158309859154927,0.7717377494162659,0.28484788732394356,0.008047830458530346,0.17927781255189643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267605633802817,0.04225352112676056,0.11267605633802817,0.04225352112676056,0.15492957746478872,0.11267605633802817,0.056338028169014086,0.028169014084507043,0.09859154929577464,0.07042253521126761,0.04225352112676056,0.11267605633802817,0.0,0.0,0.07042253521126761,0.9295774647887324,0.0
Women of Rock,0.04,0.0114844152381394,0.4024891152550727,0.09324017629999995,0.5369899999999999,0.20176390117567558,0.7250100000000002,0.0472970369,0.19389199999999998,0.9246966217633392,0.69,0.050392,0.7844527125808478,0.5430399999999997,0.07210956016481179,0.49827510071077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.13,0.04,0.13,0.02,0.07,0.11,0.06,0.16,0.01,0.08,0.0,0.0,0.05,0.94,0.01
Workday - Soul,0.0,0.003019131859511637,0.2617678468742298,0.37774739999999984,0.6030199999999999,0.2352027207343606,0.57991,0.04797365159999999,0.16704100000000005,0.8626500515830239,0.49,0.05977,0.6683191931664092,0.6845429999999999,0.04456054096813944,0.4375948525418365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13,0.08,0.05,0.02,0.05,0.11,0.05,0.09,0.07,0.13,0.13,0.09,0.0,0.0,0.11,0.88,0.01
Workday Lounge,0.0,0.009665682389161134,0.411854103343465,0.5013977676767678,0.5435151515151516,0.2847058116011822,0.38331313131313133,0.7222817828282829,0.137009090909091,0.7587412911555679,0.5252525252525253,0.04045050505050505,0.6944838720929416,0.2612353535353535,0.0010176087394376285,0.27405511218190026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.11,0.05,0.03,0.17,0.1,0.11,0.07,0.09,0.07,0.03,0.0,0.0,0.06,0.9,0.03
Workout,0.08,0.054623978943196205,0.8077712971329991,0.12433897959183672,0.6994693877551023,0.1673009581093322,0.7161020408163266,0.003144532857142857,0.19765714285714286,0.9708281963170236,0.4489795918367347,0.0753734693877551,0.6603351771846504,0.5257755102040816,0.3510655550400483,0.8637777916890138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.18,0.0,0.04,0.04,0.08,0.14,0.02,0.08,0.1,0.06,0.1,0.0,0.0,0.0,0.98,0.0
Workout Remix,0.08,0.025872807940022557,0.4950299843916865,0.08694560000000001,0.63596,0.19659687562480688,0.8139400000000001,0.04105514780000001,0.193874,0.9769086252828002,0.5,0.07362999999999999,0.7208548605585158,0.4422759999999999,0.27213594083908543,0.7430619119565379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.1,0.08,0.06,0.04,0.08,0.12,0.06,0.08,0.08,0.04,0.12,0.0,0.0,0.0,1.0,0.0
Workout Twerkout,0.8055555555555556,0.06031274962309845,0.6678715189353487,0.10200241666666666,0.7991666666666668,0.18608651086371747,0.6590277777777778,0.0004973780555555556,0.2305611111111111,0.9335552018883295,0.5833333333333334,0.19328333333333333,0.714678811148492,0.5200277777777776,0.2881004831196128,0.752620703673831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,0.3055555555555556,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.0,0.1388888888888889,0.05555555555555555,0.0,0.05555555555555555,0.1388888888888889,0.0,0.0,0.0,1.0,0.0
Yoga & Meditation,0.0,0.019242818445239007,0.6019880062433254,0.9309387755102042,0.20235510204081633,0.16330567890752817,0.12308612244897954,0.8711428571428571,0.12609591836734696,0.5168367945708688,0.4897959183673469,0.04272857142857143,0.5692005274651832,0.07551836734693879,4.158624598926704e-05,0.4162768230721986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.1,0.08,0.02,0.04,0.04,0.06,0.16,0.1,0.14,0.08,0.0,0.12,0.16,0.6,0.1
You & Me,0.01,0.01469775283317904,0.4012568799802842,0.22078087899999996,0.51436,0.24467075575192412,0.61286,0.08826116049999999,0.12848400000000004,0.9036895192815877,0.66,0.044062000000000004,0.7410413661489972,0.332439,0.10765590544429245,0.5969471228273796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.12,0.02,0.05,0.08,0.06,0.11,0.04,0.09,0.11,0.1,0.0,0.01,0.09,0.9,0.0
Young & Free,0.05,0.05064110526138557,0.5803006654070484,0.22895609999999997,0.6536099999999999,0.17473779209659876,0.6267200000000002,0.029160110199999995,0.16248000000000004,0.9291556776177579,0.57,0.091453,0.6481269782551451,0.45742000000000005,0.01696460577828085,0.5154564173190376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.02,0.03,0.08,0.1,0.15,0.07,0.13,0.1,0.06,0.05,0.0,0.0,0.03,0.97,0.0
Your Coffee Break,0.0,0.02087518444852582,0.4951532079191653,0.7187750000000002,0.5333999999999999,0.17829912042358972,0.34085124999999994,0.05632486612500002,0.11701375,0.8190409419480804,0.8625,0.03526375,0.6821022635435922,0.30767875,0.022211074336284654,0.45923645924449563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375,0.0125,0.1125,0.075,0.1625,0.0625,0.0875,0.1125,0.1,0.025,0.075,0.0375,0.0,0.0,0.1125,0.875,0.0125
Your Favorite Coffeehouse,0.02127659574468085,0.15297731524647512,0.5511150418348245,0.7602638297872342,0.5297127659574469,0.18629672837919323,0.2928617021276595,0.04138429074468084,0.14087021276595743,0.790796435046591,0.9148936170212766,0.03605425531914893,0.657778409219817,0.3265382978723404,0.01490314113177926,0.5005381164531016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.0425531914893617,0.11702127659574468,0.0425531914893617,0.10638297872340426,0.11702127659574468,0.07446808510638298,0.1702127659574468,0.06382978723404255,0.031914893617021274,0.07446808510638298,0.05319148936170213,0.0,0.010638297872340425,0.07446808510638298,0.9042553191489362,0.010638297872340425
Zen | Indie Folk for Focus,0.0,0.028329527055486643,0.311426928448205,0.7768409999999997,0.4144079999999999,0.1809369820573441,0.27943018999999997,0.8132960000000005,0.143115,0.7143871901618608,0.72,0.046713,0.7092300073405999,0.31207700000000016,0.010688852799491345,0.32632235229228024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.21,0.02,0.1,0.14,0.06,0.16,0.04,0.09,0.01,0.06,0.0,0.02,0.28,0.63,0.07
chill.out.brain,0.01,0.05803008698407546,0.46631890248911523,0.50737269,0.4591540000000002,0.29967194590854096,0.4179423999999999,0.8313177999999998,0.13996200000000003,0.750425622387412,0.49,0.045158000000000004,0.7037562711625641,0.16267900000000002,0.027215494011050813,0.44142702212506896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.07,0.06,0.04,0.09,0.05,0.14,0.08,0.06,0.08,0.07,0.0,0.03,0.1,0.83,0.04
dancePOP,0.08163265306122448,0.08851177572384143,0.6771342398784864,0.14437040816326527,0.6318571428571428,0.1670175328275182,0.7722857142857142,0.00847893163265306,0.1894612244897959,0.973382203505511,0.6326530612244898,0.07119183673469387,0.7195784256873539,0.45804081632653054,0.20284585298096364,0.7219160426665822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.16326530612244897,0.12244897959183673,0.02040816326530612,0.04081632653061224,0.16326530612244897,0.02040816326530612,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0
elrow Guest Mix,0.0,0.02617410836768368,0.10296451957399111,0.005106327741935484,0.8128064516129032,0.5248458194810887,0.8889677419354837,0.8109032258064518,0.14818709677419356,0.8964698255253241,0.6451612903225806,0.09303548387096774,0.7380672898366503,0.5590161290322581,0.0005884453304861651,0.12622718524674456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.16129032258064516,0.0,0.06451612903225806,0.0,0.0,0.0,0.22580645161290322,0.22580645161290322,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.0,0.0,0.03225806451612903,0.967741935483871,0.0
housewerk,0.01818181818181818,0.02900472044697129,0.45768205342673424,0.027704638181818186,0.7205090909090912,0.2659624975639211,0.891309090909091,0.6153851636363638,0.2303,0.920945005551173,0.5636363636363636,0.06770363636363638,0.7218972623372603,0.45758363636363647,0.003670837863254987,0.3356512973312933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12727272727272726,0.16363636363636364,0.09090909090909091,0.0,0.03636363636363636,0.07272727272727272,0.2,0.09090909090909091,0.05454545454545454,0.03636363636363636,0.09090909090909091,0.03636363636363636,0.01818181818181818,0.0,0.01818181818181818,0.9636363636363636,0.0
hype,0.48,0.04076564976392245,0.48788301979791343,0.04465303999999999,0.6376799999999999,0.1858006727584625,0.8573200000000001,0.10866880760000003,0.21915400000000002,0.9888996375217859,0.6,0.17393399999999995,0.8074945546665937,0.40308200000000005,0.12540505896916176,0.5591329991252839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.14,0.1,0.02,0.02,0.06,0.14,0.04,0.1,0.04,0.04,0.18,0.0,0.0,0.02,0.98,0.0
metropolis,0.057692307692307696,0.02434168506321623,0.4885654885654885,0.164984975,0.6145769230769231,0.22274938811721814,0.7006923076923077,0.25893031307692305,0.20318076923076925,0.9130461250848928,0.5192307692307693,0.10210384615384613,0.738814592355682,0.3579923076923077,0.04860680719895468,0.471020429517948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.057692307692307696,0.07692307692307693,0.057692307692307696,0.11538461538461539,0.11538461538461539,0.057692307692307696,0.1346153846153846,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,1.0,0.0
mint,0.02,0.25385273154948906,0.6367370409923601,0.11640647999999995,0.6497599999999999,0.18444816389798888,0.7754800000000002,0.13307989460000003,0.18876399999999996,0.9512956138746994,0.5,0.07234800000000001,0.7487524048475412,0.375314,0.07829598785953767,0.6123773155863556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.08,0.04,0.08,0.06,0.1,0.08,0.08,0.02,0.08,0.06,0.0,0.0,0.04,0.96,0.0
undercurrents,0.014492753623188406,0.005028758237044717,0.32418502816282646,0.3739366811594203,0.5661304347826087,0.17657639113458906,0.5827884057971012,0.22195223594202904,0.15806956521739132,0.8850724605219386,0.7101449275362319,0.04116811594202898,0.7155036722728009,0.499108695652174,0.0022402432085767933,0.22817941895055113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14492753623188406,0.043478260869565216,0.15942028985507245,0.014492753623188406,0.13043478260869565,0.057971014492753624,0.043478260869565216,0.08695652173913043,0.0,0.10144927536231885,0.057971014492753624,0.15942028985507245,0.0,0.0,0.014492753623188406,0.9710144927536232,0.014492753623188406
